n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9480,0.9020,0.8284,0.7552,1.0000,1.0000,0.9000,0.8000,0.8800,0.9000,0.7900,0.7310,0.6424,0.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6698,0.6274,0.0723,0.0447,0.4510
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9280,0.8910,0.8232,0.7452,1.0000,0.8000,0.8000,0.8500,0.9000,0.9000,0.8360,0.7940,0.7228,0.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7024,0.6398,0.0534,0.0449,0.0633
1.0000,1.0000,1.0000,1.0000,1.0000,0.9100,0.8760,0.8570,0.7984,0.7492,1.0000,1.0000,1.0000,1.0000,0.9800,0.9000,0.8860,0.8780,0.8284,0.7618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6613,0.6412,0.0694,0.0460,0.1146
1.0000,0.8000,0.8000,0.8000,0.8800,0.8900,0.8060,0.7600,0.6820,0.6292,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9650,0.9208,0.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6569,0.6456,0.0600,0.0424,0.0800
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9820,0.9584,0.9184,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9860,0.9850,0.9604,0.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6498,0.6514,0.0639,0.0474,0.0902
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9540,0.8708,0.7702,1.0000,0.8000,0.8000,0.8000,0.7800,0.8100,0.6620,0.6150,0.5420,0.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6704,0.6511,0.0482,0.0440,0.0548
1.0000,1.0000,1.0000,1.0000,0.9400,0.9100,0.8160,0.7450,0.7036,0.6504,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9520,0.8992,0.8394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6707,0.6588,0.0795,0.0417,0.4881
1.0000,1.0000,0.9000,0.9000,0.9000,0.8900,0.8180,0.7720,0.6820,0.6086,1.0000,1.0000,1.0000,1.0000,0.9800,0.9100,0.8660,0.8300,0.7816,0.7056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6560,0.6377,0.0529,0.0495,0.0567
1.0000,1.0000,1.0000,1.0000,0.9200,0.9200,0.9120,0.8820,0.8348,0.7890,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9864,0.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6597,0.6416,0.0694,0.0466,0.0965
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9620,0.8888,0.8090,1.0000,1.0000,0.9000,0.9000,0.9200,0.8900,0.8300,0.7840,0.7028,0.6164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6620,0.6426,0.0544,0.0497,0.0596
1.0000,1.0000,1.0000,0.9500,0.9800,0.9400,0.9240,0.8730,0.7772,0.7112,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9440,0.9130,0.8492,0.7808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6510,0.6551,0.0598,0.0441,0.0848
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9920,0.9860,0.9788,0.9512,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9120,0.8730,0.8096,0.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6532,0.6332,0.0563,0.0431,0.0715
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9540,0.8970,0.7720,0.6700,1.0000,0.8000,0.9000,0.9000,0.9400,0.9000,0.8060,0.7560,0.6708,0.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6543,0.6393,0.0691,0.0434,0.4745
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9750,0.9268,0.8678,1.0000,1.0000,1.0000,0.9500,0.9200,0.8400,0.8160,0.7730,0.7120,0.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6454,0.6290,0.0605,0.0522,0.0754
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9580,0.9108,0.8430,1.0000,0.8000,0.8000,0.7500,0.7400,0.6800,0.6020,0.5420,0.4724,0.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6417,0.6346,0.0499,0.0441,0.0648
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9820,0.9640,0.9300,0.8876,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9860,0.9728,0.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6556,0.6141,0.0640,0.0462,0.0830
1.0000,1.0000,1.0000,0.9500,0.9200,0.8700,0.7880,0.7440,0.6728,0.6022,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9680,0.9470,0.8820,0.8142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6733,0.6447,0.0571,0.0483,0.0687
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8700,0.8380,0.7940,0.7408,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9736,0.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6738,0.6412,0.0715,0.0486,0.0991
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9480,0.9160,0.8724,0.8296,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9780,0.9244,0.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6590,0.6425,0.0838,0.0412,0.4984
1.0000,1.0000,0.9000,0.9500,0.9800,0.9700,0.9200,0.8920,0.8428,0.7896,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9820,0.9580,0.9184,0.8650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6287,0.6184,0.0617,0.0438,0.0848
1.0000,1.0000,1.0000,1.0000,0.9400,0.9300,0.7780,0.7220,0.6692,0.6022,1.0000,1.0000,1.0000,0.9500,0.8800,0.9000,0.8100,0.7680,0.6840,0.6074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6368,0.6204,0.0505,0.0468,0.0595
1.0000,1.0000,0.9000,0.9500,0.9800,0.9600,0.9260,0.8630,0.8080,0.7512,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9780,0.9590,0.9192,0.8650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6428,0.6248,0.0654,0.0468,0.0905
1.0000,1.0000,0.9000,0.9500,0.9400,0.9000,0.8540,0.8140,0.7508,0.6852,1.0000,1.0000,1.0000,1.0000,0.9400,0.9500,0.9120,0.8800,0.8192,0.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6481,0.6296,0.0638,0.0478,0.0851
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9520,0.9160,0.8520,0.7992,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9840,0.9850,0.9540,0.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7098,0.6581,0.0653,0.0441,0.0865
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9680,0.9510,0.9112,0.8546,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9280,0.8920,0.8124,0.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9670,0.6174,0.0558,0.0446,0.0715
1.0000,1.0000,1.0000,0.9500,0.9800,0.9700,0.9660,0.9470,0.8988,0.8168,1.0000,1.0000,1.0000,0.9500,0.9600,0.8800,0.8520,0.8010,0.7340,0.6792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6501,0.6383,0.0584,0.0462,0.0763
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9310,0.8112,0.7084,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9280,0.8840,0.8100,0.7352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6374,0.6329,0.0574,0.0442,0.0816
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9670,0.9164,0.8308,1.0000,1.0000,0.9000,0.9500,0.9200,0.8800,0.8140,0.7500,0.6800,0.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6568,0.6474,0.0571,0.0466,0.0674
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9860,0.9432,0.8702,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9580,0.9500,0.9112,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6533,0.6496,0.0653,0.0457,0.0851
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9710,0.9060,0.8308,1.0000,1.0000,1.0000,1.0000,0.8600,0.8500,0.7040,0.6580,0.6092,0.5394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6652,0.6544,0.0521,0.0491,0.0569
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9320,0.8520,0.7510,1.0000,1.0000,1.0000,0.8500,0.8400,0.7800,0.7640,0.7020,0.6332,0.5690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6638,1.0454,0.0509,0.0437,0.0612
1.0000,1.0000,0.9000,0.9000,0.9600,0.9700,0.8560,0.7990,0.7140,0.6280,1.0000,1.0000,0.9000,0.9500,0.9400,0.9600,0.9280,0.8830,0.7820,0.6992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6615,0.6139,0.0520,0.0500,0.0571
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9510,0.8420,0.7356,1.0000,0.6000,0.8000,0.8500,0.8800,0.8100,0.7700,0.7470,0.6916,0.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6631,0.6393,0.0561,0.0530,0.0632
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9520,0.8980,0.8208,0.7346,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9700,0.9560,0.9036,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6814,0.6419,0.0592,0.0485,0.0749
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9560,0.9440,0.9140,0.8754,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9860,0.9716,0.9290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6719,0.6418,0.0710,0.0468,0.0964
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9350,0.8768,0.7764,0.0000,0.8000,0.8000,0.8500,0.8400,0.8300,0.7120,0.6790,0.6352,0.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6671,0.6324,0.0546,0.0450,0.0655
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9120,0.8710,0.7928,0.7168,1.0000,1.0000,1.0000,0.9500,0.9000,0.9300,0.8260,0.7940,0.6988,0.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6798,1.0263,0.0519,0.0418,0.0626
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9550,0.9128,0.8382,1.0000,1.0000,1.0000,0.9500,0.9000,0.9200,0.7780,0.7010,0.6072,0.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6522,0.6386,0.0540,0.0466,0.0645
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.8560,0.8220,0.7632,0.6880,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9280,0.9060,0.8460,0.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6472,0.6491,0.0569,0.0424,0.0731
1.0000,1.0000,1.0000,0.9000,0.9400,0.9400,0.8720,0.8300,0.7248,0.6484,1.0000,1.0000,0.9000,0.8500,0.8400,0.8100,0.7260,0.6860,0.6160,0.5618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6682,0.6326,0.0524,0.0492,0.0579
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9180,0.8670,0.7688,0.6718,1.0000,1.0000,1.0000,0.9000,0.8000,0.7800,0.6800,0.6250,0.5660,0.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6442,0.6506,0.0493,0.0420,0.0559
1.0000,0.8000,0.8000,0.7500,0.8400,0.8600,0.8720,0.8400,0.7984,0.7444,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9860,0.9670,0.9284,0.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6569,0.6473,0.0570,0.0415,0.0762
1.0000,1.0000,1.0000,1.0000,0.9200,0.9100,0.8600,0.8330,0.7604,0.7068,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9900,0.9604,0.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6663,0.6698,0.0786,0.0464,0.3615
1.0000,1.0000,0.9000,0.9000,0.9200,0.8900,0.8140,0.7680,0.6728,0.6122,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9600,0.9460,0.8888,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6653,0.6295,0.0548,0.0417,0.0732
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9480,0.8848,0.8220,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9510,0.8940,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6294,0.6144,0.0613,0.0439,0.0919
1.0000,1.0000,1.0000,1.0000,0.9600,0.9000,0.8320,0.7900,0.7088,0.6296,1.0000,0.8000,0.9000,0.9500,0.9600,0.9500,0.8660,0.8350,0.7484,0.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7743,0.6335,0.0536,0.0464,0.0635
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9840,0.9630,0.9080,0.8426,0.0000,0.8000,0.8000,0.8500,0.8600,0.8500,0.8200,0.7650,0.7188,0.6690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6500,0.6831,0.0592,0.0491,0.0688
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9740,0.9268,0.8374,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9400,0.9140,0.8400,0.7530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6433,0.6362,0.0608,0.0453,0.0774
1.0000,1.0000,1.0000,0.9500,0.9800,0.9600,0.9080,0.8580,0.8080,0.7526,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9700,0.9404,0.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6646,0.6456,0.0844,0.0436,0.4335
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9870,0.9096,0.8284,1.0000,1.0000,0.8000,0.9000,0.7800,0.7800,0.7160,0.6940,0.6224,0.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6670,0.6279,0.0539,0.0482,0.0578
1.0000,1.0000,1.0000,1.0000,0.8800,0.8900,0.8380,0.7980,0.7496,0.6954,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9980,0.9888,0.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6395,0.6332,0.0615,0.0439,0.0811
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9240,0.8664,0.7980,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9670,0.9120,0.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6562,0.6173,0.0572,0.0437,0.0730
1.0000,1.0000,1.0000,0.9500,0.9000,0.9200,0.8580,0.8010,0.7252,0.6498,1.0000,1.0000,1.0000,1.0000,0.9200,0.8900,0.8060,0.7630,0.6868,0.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6344,0.6203,0.0546,0.0435,0.0642
1.0000,0.8000,0.9000,0.8500,0.8000,0.8000,0.7400,0.6890,0.6288,0.5560,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.8680,0.8450,0.7736,0.6876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6544,0.6306,0.0532,0.0495,0.0575
1.0000,1.0000,1.0000,0.9500,0.8800,0.8900,0.8420,0.8250,0.7596,0.6964,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9400,0.9190,0.8572,0.7962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6393,0.6362,0.0725,0.0390,0.4456
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9792,0.9346,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9940,0.9704,0.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6363,0.6373,0.0608,0.0481,0.0790
1.0000,1.0000,0.8000,0.9000,0.9200,0.8700,0.8660,0.8400,0.7824,0.7114,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9520,0.9230,0.8500,0.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6518,0.6470,0.0630,0.0473,0.0796
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9760,0.9540,0.9100,0.8628,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9720,0.9222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6703,0.6632,0.0701,0.0443,0.0978
